,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
3024,,,,4.2040627968,,,,
3025,,,,4.64745042102,,2.30937004089,,
3026,,,,5.32235758857,,2.38372993469,,
3027,,,,5.8659483376,,,,
3028,,,,5.65607223319,,,,
3029,,,,5.7360588128,,,,
3030,29.3,,,3.82397585869,,,,
3031,,515.9195477,,3.79203830486,,,,0.988319993019
3032,,562.826236986,,3.84561429389,,2.87730002403,,
3033,,658.280139874,25.7462673704,6.03861594026,,3.4404399395,,
3034,,703.662556707,25.4752846972,5.13836157663,,3.51781010628,,
3035,,824.01215983,32.1428567205,5.29330423027,,5.25117015839,,
3036,30.7,858.58783098,31.372548905,2.54103777687,,4.53594017029,,
3037,,911.057012003,,2.13790765012,,6.42994022369,,
3038,,1158.9308012,,1.592076218,,5.50836992264,,0.931140005589
3039,38.4,1151.69196455,,2.50735286377,32.2,10.4152097702,,
3040,,1142.1823113,,2.53733115767,,9.76410007477,,
3041,,1374.13192099,,2.60531258758,,,,
3042,,1488.04800313,24.35374172,2.4823043702,,6.02843999863,11.61446,0.992070019245
3043,,1675.74756929,,3.58681709394,,5.88708019257,,
3044,40.6,1810.72156165,,3.61225472576,,3.87691998482,,
3045,,8808.87536666,,3.05183446836,,5.9434800148,27.64232,0.955529987812
3046,,8315.73930199,,3.25646884959,,7.76632976532,,
3047,,8317.90857479,,3.09008987244,,7.67960977554,,
3048,,9186.31038844,,2.8964229703,,7.14597988129,,
3049,,10756.0162185,,2.56182861489,,6.27747011185,22.22038,0.976509988308
3050,,13273.6534986,,2.47836449983,,5.43093013763,,
3051,,14826.9166984,8.94718621921,2.64139125219,,5.89117002487,,
3052,23.8,15947.4057864,9.2187936238,2.50739774737,,,,
3053,,19436.8571598,7.11604434992,1.88940521222,,5.13781023026,,
3054,,15655.0833675,5.37719661054,2.78823706176,,,,
3055,,18753.9812332,,2.2652001091,,,,
3056,,23256.0956126,,2.49588715799,,,,
3057,,24883.1897147,,2.75228269647,,,,
3058,,24646.020873,6.80372477177,3.10036955575,,,7.05421,0.998350024223
3059,,24406.4678217,,3.49078974108,,,,
3060,,474.577124541,,1.895541632,,3.15748000145,,
3061,,482.068042914,,2.13524026931,,3.29467010498,,
3062,,513.391832824,,1.95048094004,,3.39194011688,,0.700489997864
3063,,642.625994545,,2.09132831993,,3.50940990448,,
3064,,732.31810559,,2.11925709329,,3.85472989082,,
3065,11.8,772.652445374,,2.98243741931,13.7,5.13697004318,,
3066,,808.288423857,,3.14990160766,,4.7722902298,75.22649,0.766279995441
3067,,948.506759184,,2.33251242772,,,,
3068,,1094.57647619,,2.52752636982,,5.04806995392,,
3069,,1018.38955122,,2.48626364812,,5.53451013565,,0.757260024548
3070,,998.119695502,,2.36854781272,,5.59998989105,,
3071,13.1,1081.131518,,2.27983939973,12.7,,65.04803,0.797649979591
3072,,1019.27223026,,2.17986621799,,,,
3073,17.8,1051.37642129,,2.23831542383,6.1,,65.98314,0.833999991417
3074,22.2,1067.13175333,,2.41795606966,6.6,,,
3075,58.7,870.136525159,,4.26781679685,,,,
3076,,1634.87506069,,4.60045503894,,,,
3077,,2149.90940419,,5.83758311252,,,5.80009,
3078,,2832.49065231,,5.76694859371,,,,0.99922990799
3079,,3331.22876561,25.8711779045,5.67261107558,,,,
3080,,3528.13100776,24.7821745916,5.74270100199,,,,
3081,41.2,4129.75874103,24.8973359955,5.66490430429,,,,
3082,,5458.12171842,35.3866619716,6.14662179287,,4.51091003418,,
3083,,6701.77391278,36.2209494351,6.22821197114,,4.70663976669,4.1055,
3084,,5821.30539706,35.7420537468,6.12657587978,,4.75188016891,3.71571,
3085,60.8,5411.87740392,32.7190842554,6.24199164699,,4.58655023575,3.57331,
3086,,6423.29178335,,6.03968290574,,4.49298000336,2.88495,0.999239981174
3087,,5659.38020404,,6.04971324397,,4.42656993866,,
3088,,6353.82638279,,5.9843623084,,,2.4929,
3089,58.4,6200.17322102,,6.41650560485,,,2.67025,
3090,,7578.85105299,,3.78561466269,,,,
3091,,7663.13708026,,3.75867650566,,,,
3092,,8333.55135215,,3.63645877352,,5.1933298111,5.58895,1.00610995293
3093,,8523.00502467,,4.14556713184,,5.37492990494,,
3094,,10173.574876,,3.81261054165,,,,
3095,,11086.8908872,,3.62012941583,,,,
3096,,12014.399873,,3.4579109891,,4.77012014389,,
3097,,12154.8299373,,3.06072880063,,,,
3098,,11122.8620677,,2.40511835831,,,,
3099,,9706.95605964,,2.4130781626,,,,
3100,,10804.6844748,,3.20885975088,,,,1.00808000565
3101,,12189.0951601,,3.19877167854,,3.60646009445,,
3102,,12845.1736316,,3.7978925391,,,,
3103,,15695.8983394,,3.33569944361,,,,
3104,,15563.7942184,,3.10724273231,,,,
3105,4.3,156.591866642,,3.49413204975,,4.94936990738,,
3106,,255.788564384,,2.82414150153,,3.46765995026,,
3107,,280.181171383,,2.96491602156,,3.58630990982,,
3108,,295.079775075,,2.78426117544,,3.29477000237,,
3109,,293.854506622,,2.68391725614,,3.14475011826,,0.626649975777
3110,5.3,320.995366803,,2.67617410482,,2.83588004112,,
3111,,359.533713835,,1.96169533109,,,,
3112,,400.380937065,,1.64537592275,,2.55851006508,,
3113,8.2,453.736365506,,1.7879205004,11.8,2.41317009926,,
3114,,440.924459684,,2.20751731726,,2.77814006805,,
3115,11.0,453.022040728,,2.39694063394,,2.58864998817,,
3116,,505.263716987,,2.64693350172,,2.70754003525,,
3117,,637.652208819,,1.9808784919,,2.91923999786,,
3118,16.6,802.535625497,,1.69465548079,8.1,2.42025995255,,
3119,,792.583550409,,1.88380185636,,2.76071000099,,0.768169999123
3120,,23792.6070703,,1.2177849893,,3.32136011124,,1.00196003914
3121,,21577.0782271,24.7767857143,0.887039769303,,3.55136990547,,
3122,,22016.8327916,25.9127333844,1.05896677433,,3.90062999725,,
3123,,23573.6280389,26.0869565217,1.34616144574,,4.00778007507,,
3124,,27405.2713555,27.7197562737,1.03025616178,,3.67701005936,,
3125,,29869.8539805,,1.00375812308,,3.21966004372,,
3126,,33579.8594757,30.9780605959,1.00109055423,,2.86787009239,,
3127,,39223.5818749,30.5298271172,0.955389862461,,2.96336007118,,
3128,,39721.048182,31.4365985818,1.20049010972,,2.77935004234,,
3129,,38577.5582156,31.6060399462,1.52659741858,,3.03184008598,,
3130,,46569.6795061,34.3078746456,1.37142861744,,3.10836005211,,1.0002900362
3131,,53093.6701495,33.8859231645,1.34647903662,,3.07418990135,,0.999180018902
3132,,54451.2103334,,1.50107773699,,3.11530995369,,0.999960005283
3133,,55617.6125036,,1.73592065481,,2.90506005287,,0.999970018864
3134,,56007.288209,,2.05468331445,,,,1.00006997585
3135,,,,,,,,
3136,,,,,,,,
3137,,,,,,,,
3138,,,,,,,,
3139,,,,,,,,
3140,,,,,,,,
3141,,,,,,,,
3142,,,,,,,,
3143,,,,,,,,
3144,,,,,,,,
3145,,,,,,,,
3146,,,,,,,,
3147,,,,,,,,
3148,,,,,,,,
3149,,,,,,,,
3150,,5402.92975361,31.1975033124,4.91524227533,,3.87198996544,,
3151,,5708.08265935,31.2085829506,4.91484953378,,3.94198989868,0.35627,
3152,,6524.86187816,31.2046765829,5.01370674605,,4.251060009,,
3153,,8696.91324191,33.310618136,5.1388752088,,4.21720981598,,
3154,,10654.7937073,32.9393884519,5.31974208163,,4.10812997818,,
3155,,11631.3545705,30.7636664504,5.24105835764,,3.77753996849,,
3156,,13100.3652702,27.8835431487,5.02021577244,,3.72449994087,,
3157,,16014.5986925,30.9444660261,5.18430195913,,3.53883004189,,
3158,,18604.3192257,29.6685906999,5.43530005092,,3.53547000885,,
3159,,16460.2211069,32.2440915574,6.01203451611,,4.02379989624,,
3160,,16554.8787976,34.5806987942,5.7971303724,,4.12750005722,,
3161,,18138.7234167,30.9870547815,5.64390453573,,3.97264003754,0.12621,
3162,,17207.2784937,,5.67922105559,,3.92452001572,0.26017,
3163,,18108.5217488,,5.78808219987,,4.10518980026,0.2477,
3164,,18501.4296155,,5.83959920243,,,0.21516,
3165,,10227.7348765,29.5885545195,6.1163328065,,,,
3166,,10479.2977776,31.6040857258,6.28050219468,,5.75709009171,,
3167,,11814.1020929,29.1200353407,6.32476385022,,5.65511989594,,
3168,,14880.4689893,33.2371644247,6.31412088852,,5.69128990173,,
3169,,17260.9023871,33.4046815891,6.22190452856,,5.63517999649,0.0,1.00077998638
3170,,18169.1797892,34.1927846992,6.21273331305,,5.5824098587,,
3171,,19726.1257458,33.1030031719,6.12238299141,,5.57559013367,,
3172,,23841.3238874,31.8462744949,5.77392957375,,5.1050901413,0.0,
3173,,27501.817517,34.8295253388,6.29126391795,,5.10609006882,0.0,
3174,,24633.7960814,35.5408731307,6.92463368228,,5.56859016418,0.0,
3175,,23438.8471646,34.7973038614,6.7286259403,,5.56251001358,0.0,
3176,,24983.6937254,38.4516119188,6.67355048251,,5.56562995911,0.0,
3177,,22477.6038086,,6.80388718703,,5.6616101265,0.0,
3178,,23144.1167154,,6.6682604372,,,0.0,
3179,,24001.8801337,,6.623821787,,,0.0,1.00098001957
3180,38.7608217295,4295.44996912,,3.05347118327,,5.01510000229,,
3181,,4242.79073545,,3.06751529179,,5.32562017441,,
3182,,4483.00717432,,3.27395803126,,5.25251507759,,
3183,,5285.25321201,,3.46788154977,,4.88949990273,,
3184,,6264.92361576,,3.37204509076,,4.91180992126,,
3185,,7346.81752485,,3.17828888994,,5.59379506111,,
3186,,8346.89892418,,2.98524259097,,6.21668481827,,
3187,,9789.49233382,,2.96361186711,,3.99501502514,,
3188,,11530.1939496,,2.78773120189,,6.19131994247,,
3189,,9617.97912905,,3.32067455524,,6.19851016998,,
3190,,10816.6468052,,3.01892481021,,5.9487850666,,
3191,,12976.8007581,,2.8160089506,,5.01738023758,,
3192,43.1003241747,13333.5361152,,3.00112556092,,3.7872749567,,
3193,,13658.2429532,,3.06110303086,,,,
3194,,13891.1508296,,2.99308880635,,,,
3195,,1055.2103564,,4.29952127334,,,,
3196,6.8,945.528926709,,6.16233720261,,,,
3197,,785.625558493,,5.82095779962,,,,
3198,,745.457187326,,5.53796596827,,,,
3199,,819.301229686,,5.18093745334,,,,
3200,,881.964778515,,7.37055860227,,,,
3201,,950.057695089,,6.20550744146,,,,
3202,34.6,1048.77148597,,5.95416560867,,9.8799495697,,
3203,,1208.34419559,,5.52273210533,,8.79998970032,,
3204,,1161.22880992,,7.45379023722,,8.97325992584,,
3205,,1276.3485131,,7.02289512101,,10.0010795593,,
3206,,1648.85412727,,4.6962503719,,,,
3207,,1866.70724551,,5.09469495626,,,,
3208,,1890.0009028,,4.99069526962,,,,
3209,,2024.20286123,,4.64048231941,,,,
3210,,,,,,,,
3211,,,,,,,,
3212,,,,,,,,
3213,,,,,,,,
3214,,,,,,,,
3215,,,,,,,,
3216,14.6,,,,,,,
3217,,,,,,,,
3218,,,,,,,,
3219,,,,,,,,
3220,,,,,,,,
3221,,,,,,,,
3222,,,,,,,,
3223,,521.223039344,,,,,,
3224,,542.615883956,,,,,,
3225,,3099.1316137,,3.2908390789,,5.4435801506,,
3226,,2705.78020448,,3.3308034074,,5.15948009491,20.21513,
3227,,2540.97122197,,3.23191745523,,5.06623983383,12.335,
3228,59.9,3807.11574559,,3.33799479119,,4.86487007141,11.5799,
3229,,4901.12131649,,3.21808613097,,5.06889009476,11.28134,
3230,,5453.19281404,,3.31589857346,,5.06321001053,10.91187,
3231,,5668.38677091,,3.36093291462,,5.07257986069,11.08507,
3232,,6161.21795131,33.7104072398,3.39852723743,,4.97414016724,9.93665,1.01078999043
3233,,5817.2783903,29.9706170421,3.59534550241,,4.86601018906,9.99421,
3234,,5916.25435738,,3.94739832974,,5.24869012833,8.31732,1.0092099905
3235,,7392.86875227,29.7239409805,3.99005388466,,5.72173023224,7.90769,1.005210042
3236,,8081.41717532,31.017699115,4.13408349409,,5.96274995804,7.72573,1.0073299408
3237,,7590.02843835,31.3189382127,4.27629350583,,6.3689198494,6.68337,1.0078599453
3238,,6881.79474219,,4.20476090545,,5.99752998352,,
3239,,6472.10102735,,4.24326873002,,6.05628013611,6.08905,1.00408005714
3240,45.5002879367,453.994641143,,1.06705231114,,2.5501101017,,
3241,,457.617924388,,1.04223830811,,,,
3242,,472.781239959,,1.03253837636,,,,
3243,,542.707281591,,0.973376678042,,3.11435008049,,
3244,,618.808214184,,1.01891438745,,2.56017506123,,
3245,,697.554234307,,1.10344231117,,3.13380002975,,
3246,,785.011745083,,1.10352157465,,2.8585549593,,
3247,,979.131744549,,1.09051214016,,2.63527011871,,
3248,,981.344702177,,1.15160582911,,2.74622988701,,
3249,,1063.15854145,,1.20550138835,,2.59077000618,,
3250,,1285.52439924,,1.18109808783,,3.31959009171,,
3251,,1370.95493976,,1.18115287926,,2.97248005867,,
3252,52.9296225816,1370.20652388,,1.1902720896,,2.13629007339,,
3253,,1391.29821585,,1.28224814048,,2.4934399128,,
3254,,1501.07408954,,1.36789917246,,4.71537017822,,
3255,45.5002879367,453.994641143,,1.06705231114,,2.5501101017,,0.797097768093
3256,,457.617924388,,1.04223830811,,,,
3257,,472.781239959,,1.03253837636,,,,
3258,,542.707281591,,0.973376678042,,3.11435008049,,
3259,,618.808214184,,1.01891438745,,2.56017506123,,
3260,,697.554234307,,1.10344231117,,3.13380002975,,
3261,,785.011745083,,1.10352157465,,2.8585549593,,
3262,,979.131744549,,1.09051214016,,2.63527011871,,
3263,,981.344702177,,1.15160582911,,2.74622988701,,
3264,,1063.15854145,,1.20550138835,,2.59077000618,,
3265,,1285.52439924,,1.18109808783,,3.31959009171,,0.905335892637
3266,,1370.95493976,,1.18115287926,,2.97248005867,,
3267,52.9296225816,1370.20652388,,1.1902720896,,2.13629007339,,
3268,,1391.29821585,,1.28224814048,,2.4934399128,,
3269,,1501.07408954,,1.36789917246,,4.71537017822,,
3270,,,,,,,,
3271,,,,,,,,
3272,,,,,,,,
3273,,,,,,,,
3274,,,,,,,,
3275,,,,,,,,
3276,3.5,,,,,,,
3277,,,,,,,,
3278,,1688.65404689,,,,,29.64199,0.671008467674
3279,,1271.03172827,,,,,,
3280,4.0,1563.90419537,,,,,,
3281,,1696.14566722,,,,0.805209994316,,
3282,,944.282811578,,0.917077136931,,,,
3283,,1157.48695804,,0.921801481229,,,,
3284,,1115.09351496,,1.13691629702,,,,
3285,,14787.7560637,31.5336512032,5.16745964,,4.17637014389,,
3286,,15359.1084397,32.307851479,5.15573848839,,4.11988019943,,
3287,,17019.5354137,31.5709840745,5.168936096,,4.13603019714,,
3288,,21495.7074076,29.8996999465,5.72787554585,,4.16717004776,,
3289,,24918.645842,31.5779047652,5.79793600983,,4.14829015732,3.21369,0.999539971352
3290,,26510.7174533,32.0388186033,5.87580310393,,4.13003015518,2.40533,0.999300003052
3291,65.7,28482.6094833,31.8917293288,6.00532063678,,4.16760015488,2.51856,
3292,,32709.4010384,32.308968567,6.09879014426,,4.23331022263,2.48835,0.999779999256
3293,,35578.7361897,32.4598197309,6.51285614419,,4.50099992752,2.63318,1.00074994564
3294,,32333.4661042,33.2234843873,7.2097599543,,4.86780977249,2.57521,0.999180018902
3295,,30737.8322708,34.3328609924,7.17324211451,,4.81924009323,2.49066,1.00179994106
3296,,31832.2380807,29.7600522399,7.00106113163,,4.8665099144,2.45394,1.0009200573
3297,,28647.8352427,,6.73461520319,,4.41890001297,2.3211,1.00065004826
3298,,29370.6638674,,6.50261020908,,4.30494022369,,0.999480009079
3299,,29718.5002155,,6.39999190051,,,2.09632,0.999339997768
3300,70.0,875.412177967,,1.84632162917,,,,
3301,,837.699078659,,1.75820969819,,,7.61343,1.01110994816
3302,,873.147243629,21.7433935482,1.68333601244,,,,
3303,,989.454773213,20.3903677288,1.67761519177,,,,
3304,,1074.6619827,19.7888435562,2.0055087861,,,,
3305,,1259.8075908,22.387491131,1.85010326951,,,,
3306,,1448.76101048,20.5128191991,1.95005920806,,,,1.00940001011
3307,68.4,1644.81637232,23.7941085958,1.82597644679,,,,
3308,,2054.48919159,23.9336538684,1.5815241266,,,5.19983,1.01287996769
3309,,2106.78709228,,1.53517067018,,2.05590009689,5.40192,
3310,,2819.65130924,,1.55380393749,,1.7177400589,,1.00924003124
3311,,3221.15151932,25.4481510461,1.38092650951,,1.80860996246,,
3312,,3350.6854232,28.4228899125,1.21959941211,,1.49617004395,,
3313,,3610.19517424,,2.10256414921,,1.62107002735,,
3314,,3852.88076041,,1.96395332996,,,,
3315,,9223.756223,,2.57259051553,,4.75855016708,,
3316,,9963.38901041,,2.26244289114,,4.40402984619,,
3317,,10244.4999122,,2.09186180245,,3.92255997658,,
3318,,9719.15151334,,2.08723389796,,3.84377002716,,
3319,,10349.2253612,,1.87050931708,,4.01691007614,,
3320,,11053.7447437,,1.92218669259,,3.85991001129,,
3321,54.0,12767.8951383,,2.33668300634,,4.11250019073,,
3322,,13556.894951,,2.15461063457,,4.22529983521,,
3323,54.0,14378.8842568,,2.0306688454,,,,
3324,,13707.1233114,,2.19310895599,,,,
3325,,13226.9523114,,2.53202224157,,,,
3326,,13737.3227222,,2.26067010974,,,,
3327,,13642.495599,,2.37517463615,,,,
3328,,14498.6348386,,2.18372866098,,,,
3329,,15739.0467601,,2.14460502258,,,,
3330,,4975.47209839,55.4240601112,2.8750947073,,,,
3331,,4679.37958282,,3.2434443757,,6.86211013794,,
3332,,4656.46115501,54.9755272862,3.26774466198,,,,
3333,,5007.77884699,59.4215428919,2.94380016527,,4.30811977386,,
3334,,5449.32528457,52.3234946545,2.94805247143,,4.11509990692,,
3335,,5723.3447738,50.3502634191,2.89509966282,,5.08469009399,,
3336,,6410.20006088,46.133390122,3.11488097862,,5.54279994965,,
3337,,6896.08662887,,2.97986527766,,,,
3338,,6915.41899396,,3.57342644604,,5.10542011261,,
3339,,6774.12916581,,4.4018464737,,3.69233989716,,
3340,,7043.50693642,,4.03404518466,,4.11299991608,,
3341,,7195.66983286,,3.26298108208,,4.26958990097,,
3342,55.5,7248.2345522,,4.20740869808,,4.001060009,,
3343,,7319.52375293,,3.53597639918,,4.72539997101,5.76371,
3344,,7647.52950288,,3.59929524623,,4.84166002274,,
3345,,,,,,,,
3346,,,,,,,,
3347,,,,,,,,
3348,,,,,,,,
3349,,,,,,,,
3350,,,,,,,,
3351,,,,,,,,
3352,,,,,,,,
3353,,,,,,,,
3354,,,,,,,,
3355,,,,,,,,
3356,,,,,,,,
3357,,,,,,,,
3358,,,,,,,,
3359,,,,,,,,
3360,,3672.66930499,,3.06737313434,,7.91364002228,,
3361,,3982.26088185,49.5331470285,2.95063474473,,,,
3362,,4270.76693892,,3.23153516056,,7.8019900322,,
3363,,4446.59446164,,3.20552980446,,8.63782978058,,
3364,,4808.03875272,,3.02270691754,,,,
3365,48.0,5064.21821503,,2.95904268253,,6.35081005096,,
3366,48.0,5608.20413832,,3.18355196199,,,,
3367,,5973.79227755,,3.22012019927,,5.95839977264,,
3368,,6370.43788624,,3.94640578398,,,,
3369,,6177.49742787,,4.33049774969,,5.68978023529,,
3370,,6231.71322554,,3.85823608138,,5.08522987366,,
3371,,6183.67682212,,4.09298348078,,,,
3372,,6337.7699594,,4.40344684215,,,,
3373,,6591.56644914,,4.30859999996,,,,
3374,,6672.8105374,,4.38522310546,,,,
3375,22.0146100537,550.639184631,,2.27176435915,,3.24764001369,,
3376,,499.068063313,,2.3658966598,,3.46765995026,,
3377,,521.019442744,,2.17988157092,,3.39194011688,,
3378,,648.121274337,,2.39289088556,,,,
3379,,784.863844955,,2.48694164038,,3.62151002884,,
3380,,898.4438454,,2.48523581791,,3.84818005562,,
3381,,1020.56979214,,2.51083441874,,3.7409299612,,
3382,,1154.21236838,,2.46242056914,,,,
3383,,1281.49137839,,2.51247663111,,3.72246003151,,
3384,,1191.43546145,,2.71107720986,,4.07970499992,,
3385,,1551.17432991,,2.48903737958,,4.04616999626,,
3386,,1700.66515214,,2.62456990471,,3.89921998978,,
3387,26.0483703721,1729.39255408,,2.54353005358,,,,
3388,,1770.21617929,,2.45980889975,,3.97387003899,,
3389,,1800.63303791,,2.31482304119,,,,
3390,22.0146100537,550.639184631,,2.27176435915,,3.24764001369,,
3391,,499.068063313,,2.3658966598,,3.46765995026,,
3392,,521.019442744,,2.17988157092,,3.39194011688,,
3393,,648.121274337,,2.39289088556,,,,
3394,,784.863844955,,2.48694164038,,3.62151002884,,
3395,,898.4438454,,2.48523581791,,3.84818005562,,
3396,,1020.56979214,,2.51083441874,,3.7409299612,,
3397,,1154.21236838,,2.46242056914,,,,
3398,,1281.49137839,,2.51247663111,,3.72246003151,,
3399,,1191.43546145,,2.71107720986,,4.07970499992,,
3400,,1551.17432991,,2.48903737958,,4.04616999626,,
3401,,1700.66515214,,2.62456990471,,3.89921998978,,
3402,26.0483703721,1729.39255408,,2.54353005358,,,,
3403,,1770.21617929,,2.45980889975,,3.97387003899,,
3404,,1800.63303791,,2.31482304119,,,,
3405,22.0146100537,549.778488993,,2.26918775183,,3.24764001369,,
3406,,498.212491534,,2.36331960494,,3.46765995026,,
3407,,520.082277983,,2.17706241549,,3.39194011688,,
3408,,647.212951223,,2.39020482754,,,,
3409,,783.813633158,,2.48499879331,,3.62151002884,,
3410,,897.329799711,,2.48368695315,,3.84818005562,,
3411,,1019.37647225,,2.50960970299,,3.7409299612,,
3412,,1153.0464062,,2.46174368107,,,,
3413,,1280.45667194,,2.5125762236,,3.72246003151,,
3414,,1190.56097011,,2.71133000019,,4.07970499992,,
3415,,1550.22369053,,2.48851535619,,4.04616999626,,
3416,,1699.64394256,,2.62416370286,,3.89921998978,,
3417,26.0483703721,1728.32897036,,2.54263591318,,,,
3418,,1768.8954395,,2.45907065497,,3.97387003899,,
3419,,1799.34136418,,2.31417836077,,,,
3420,,352.501570733,,0.887398962734,,1.01217997074,,0.844060003757
3421,,368.518013384,,0.755115842504,,,,
3422,,402.225433096,,0.783277975895,,1.42644000053,,
3423,,466.033872168,,0.883215532925,,,,
3424,,550.746569107,,1.08072276216,,1.62989997864,,
3425,,661.626277138,,1.09136400009,,1.56307005882,,
3426,9.5,868.322775022,,1.27056270646,,1.96301996708,,
3427,,1081.15932058,,1.51184239654,,,,
3428,,1248.35526906,,2.63095551253,,2.2014400959,,
3429,,1183.20677489,,2.35673486766,,2.21867990494,,
3430,9.0,1421.53294243,,2.69846891324,,,,
3431,,1596.44520956,,2.55734350781,,,,
3432,,1662.28764085,,1.87179556064,,,,
3433,,1726.08015604,,1.85979375897,,,,
3434,12.2,1875.84328742,,1.802361864,,,,
3435,42.1,1855.77231028,,5.61756266657,,,,
3436,,1576.7240463,,4.18437863351,,,,
3437,,2217.69780155,,3.55135355829,,,,
3438,,2606.82772456,,3.35714486774,,,,
3439,,3033.01888857,,3.32716452552,,,11.36492,0.984549999237
3440,,3645.89499797,,3.46938775321,,,,
3441,45.6,5295.62364817,,3.17779313896,,,,
3442,,5862.05097456,,2.97729809968,,,,
3443,,6973.09823926,,2.70967890105,,,,1.00083994865
3444,,7561.45070078,,3.19651800291,,,,
3445,47.6,8430.90596506,,2.93035866812,,,,1.00847005844
3446,,8448.50426083,,2.92140552468,,,,
3447,,9422.27099435,,3.21586169514,,,7.66518,
3448,,9618.35053128,35.8070265402,3.20256205114,,,,
3449,,9680.11591367,,2.94062407998,,,,
3450,27.7,1433.18124045,,2.95841209965,,5.50848007202,,1.02479994297
3451,,1255.47412898,,2.93365728317,,5.51614999771,,
3452,40.1,1131.24353286,,3.0504573014,,5.07650995255,,
3453,,1704.15391338,,3.71922490124,,6.8050699234,,
3454,,2211.08925687,,3.72247656777,,6.40260982513,,
3455,,2339.30037406,,4.59198890704,,7.4207201004,,
3456,,2636.32001593,,4.55922204231,,8.06157970428,,
3457,50.6,2690.92839206,,4.81731525688,36.2,,,
3458,,2617.36009433,,5.7002950799,,7.51870012283,,
3459,,2679.67059953,,5.76859485886,,7.05919981003,,
3460,65.2,2956.69679468,,5.96526638366,,6.96616983414,,1.027780056
3461,,4093.38423704,,5.97112592534,,8.63694953918,,
3462,,3988.66716716,,6.29539313431,,,,
3463,,3648.07490007,,7.37420407814,,,,
3464,66.1,3477.14924559,,7.00490949486,,,,
3465,,29283.0050462,30.6593267236,6.9436980886,,6.81884002686,,
3466,,26969.2445747,30.5096207135,7.18824025922,,6.68600988388,,
3467,,29571.7044643,30.7065545043,7.51394441722,,7.00102996826,,
3468,,36961.4253671,30.3020313304,7.63485871782,,6.857629776,,
3469,,42442.2204473,30.2738925062,7.39519653837,,6.72267007828,,
3470,,43085.353146,31.8588846033,7.35415030722,,6.55951023102,,
3471,,46256.471601,32.1032174514,7.25951611255,,6.4106798172,,
3472,,53324.3793725,31.5929118516,7.25478868354,,6.21506977081,,
3473,,55746.8423811,32.0831038389,7.52156463644,,6.39071989059,,
3474,,46207.0592033,32.4949650345,8.10054768684,,6.85778999329,,
3475,,52076.4305246,31.3566122341,7.71831032914,,6.62200021744,,
3476,,59593.6847982,34.6472221455,9.91469178754,,6.49110984802,,
3477,,57134.0770682,,9.95552108578,,7.65618991852,,
3478,,60283.2452227,,10.0520152375,,7.71773004532,,
3479,,58899.9797945,,10.024694306,,,,
3480,,37813.2342568,23.3980824091,5.49217583871,,4.78836011887,,
3481,,38538.6444695,25.3396871983,5.85294630691,,4.95984983444,,
3482,,41336.721917,27.6954271584,6.12377943515,,5.31937980652,,
3483,,47960.5649722,28.2294956689,6.37975145584,,5.53839015961,,
3484,,53255.9763085,26.795916138,6.40031135678,,5.45433998108,,
3485,,54797.5466346,28.2865350036,6.45940567452,,5.21884012222,,
3486,,57348.9278824,30.5890277445,6.14173784843,,4.98153018951,,
3487,,63223.4677752,30.4244107352,6.0324184308,,4.71197986603,,
3488,,72119.560873,30.1880178993,6.70373863147,,4.89284992218,,
3489,,69672.0047147,31.5082613964,7.20971487282,,5.05966997147,,
3490,,74277.1205126,32.9807508912,7.09727006023,,4.94786977768,,
3491,,88002.6095704,33.0406782243,7.20092735839,,4.99342012405,,
3492,,83208.6865423,,7.49878484443,,5.05330991745,,
3493,,84669.2929368,,7.73380556449,,,,
3494,,85610.8420285,,7.6951173552,,,0.2737,
3495,45.2999992371,1181.71920186,,1.98977916933,,,,
3496,46.6,1263.88585928,,2.17305147115,,4.36046981812,,
3497,,1269.72920826,,2.26224293442,,5.04691982269,21.95524,0.956969976425
3498,,1261.42609007,,2.46833816753,,6.48086023331,,
3499,,1419.59337923,,2.1484089776,,5.3714799881,,0.953610002995
3500,,1591.53019241,,2.0755684447,,,,
3501,58.3,1779.82104926,,1.8335468407,,5.34599018097,,
3502,,2079.98786381,10.2180157123,1.78965129657,,4.87196016312,18.10691,
3503,,,,1.59647670283,,4.5952501297,22.05357,
3504,53.9,,8.29494254268,1.6313763518,,5.13013982773,20.93899,
3505,,,9.18655838166,1.5071657948,,,,
3506,,,,1.50716579446,,,,
3507,,,,1.50716579153,,,,
3508,,,,1.50716579524,,,,
3509,,,,1.50716579524,,,,0.982540011406
3510,33.9,139.109141559,,0.946474655334,,2.32862997055,0.75528,1.00004994869
3511,,171.812885031,,0.94976624885,,2.37657999992,,
3512,,190.604911237,,0.906582748016,,2.7757999897,,
3513,25.3,237.89319314,,0.910560375829,,2.42263007164,,
3514,24.6,311.424112808,,0.943334420085,,2.77207994461,,
3515,37.9,339.76807677,,1.143819279,,3.51215004921,,
3516,28.5,407.25261165,,1.12905378292,,3.40348005295,,
3517,37.1,523.947651221,,1.18475179646,,3.41328001022,,
3518,,711.503629871,,1.37177418331,,3.4598300457,,
3519,,671.544008841,,1.47853697462,,4.09830999374,,
3520,,744.189892165,,1.5946833087,,4.00675010681,,
3521,,841.219870374,,1.71027996974,,3.93511009216,,
3522,27.9,962.439124854,,1.87760451964,14.5,4.01803016663,,
3523,,1048.666906,,2.0677317863,,,,
