,bc,gdp,healthspend,eduspend
2894,61.6608672779,22124.3670925,6.15818911304,4.77457347017
2895,71.5145133471,25526.2654722,5.9399206972,4.88402509689
2896,61.0382362317,25176.4998152,6.21785116131,4.9742398262
2897,65.6083471043,26142.5617084,6.44549004675,5.25588989258
2898,67.1240701096,29191.0317468,6.61167640862,5.33007478714
2899,72.3210137605,32271.496611,6.65709882827,5.30832004547
2900,70.299158707,33784.0881837,6.74436300314,5.1768951416
2901,69.9822518868,35363.5708603,6.81228198746,5.23206996918
2902,76.3739832943,38389.9960018,6.85325668664,4.93376016617
2903,80.85705819,40306.8209354,7.14568326684,4.94970488548
2904,73.1831407046,37757.6114622,7.82225052636,5.27937483788
2905,75.5073348919,39218.2047884,7.78196331604,5.41014003754
2906,77.562958314,41901.241843,7.79510279318,5.12227010727
2907,79.2961583827,41713.3204677,7.81206960874,5.05330991745
2908,78.6092840606,41792.1193394,7.83311629882,4.8242187063
2909,78.9623177053,42362.4339976,7.91472012824,4.93577759899
2910,19.6121097446,383.347582471,1.40582261252,2.76769995689
2911,43.2062649049,353.274374368,1.6053387191,3.23235011101
2912,42.0315894743,405.473813686,1.43858810879,3.06365990639
2913,41.907723816,455.478508004,1.60978422218,4.22744673306
2914,42.5898613475,536.185888708,2.05587970899,3.29710507393
2915,44.5792277952,645.553387267,1.89407229531,3.40688991547
2916,42.58799109,781.777102686,1.91021468321,3.28252005577
2917,47.2107552656,928.377954454,1.91520885678,4.35467479008
2918,45.2462461589,1150.16579242,2.14742774749,3.52742004395
2919,44.4118916853,1010.62572572,2.25671329003,4.20285252006
2920,42.0609313226,1361.16328518,1.82693609256,3.89675009251
2921,44.8051316416,1529.24688252,1.92127636527,3.07790994644
2922,24.3686228419,1624.67943085,2.01857925446,3.58957004547
2923,44.2663095548,1722.7288432,2.09208947831,3.75737500191
2924,45.4795228495,1771.52230389,1.93337435307,4.47108868022
2925,56.7685094069,16192.1295962,3.83724508148,4.65883889004
2926,55.9719874382,18243.7177482,4.05563647313,4.48446639115
2927,84.1,18972.7685298,4.32348378697,4.74598229316
2928,58.0762177415,19820.2072871,4.50037811958,4.50070954893
2929,62.8522446915,20988.9923327,4.10617156867,4.64841205184
2930,61.5777823771,21959.3227076,4.76335551279,4.91583256128
2931,59.4612304268,22935.9411493,4.53564475251,4.86590541112
2932,66.3451654004,23664.8823531,4.13568009958,4.44910239968
2933,64.8815206968,24898.33884,4.45901960489,4.49379404955
2934,63.932701968,25768.7360477,4.81072570602,4.60622776352
2935,62.1483843738,26435.7330837,4.79548501203,4.52335190204
2936,72.5430874303,27278.8452338,5.06310646003,4.75381240264
2937,64.9520492791,27811.5557987,4.77319047269,4.73345673627
2938,65.2290276213,28703.7323699,5.01091881167,6.38240003586
2939,54.2353905068,13131.7129722,3.92338021232,4.36910330866
2940,65.3979024814,29926.3633513,1.57473006505,3.72598004341
2941,65.9813128833,28577.3016008,1.92199247841,3.20019006729
2942,67.8230543263,30523.4907718,2.03592304855,3.84656000137
2943,71.9155537798,35221.5264325,3.48808704303,3.373939991
2944,77.1321832761,43346.8642556,3.03690401395,3.46258997917
2945,87.219295702,53207.3336474,2.53515165645,3.97187995911
2946,94.3991543935,61593.6729673,2.17208218426,2.70486998558
2947,99.5492417321,67612.494041,1.94332116813,2.45445990562
2948,113.896542932,82990.0709631,1.57418263448,4.22755002975
2949,96.0211765674,61463.903582,2.06552791262,3.4131500721
2950,102.09512186,70870.2265835,1.62083086303,4.53965997696
2951,116.80646631,89115.9014908,1.50593140847,4.01223993301
2952,37.5,94407.4069196,1.83147767298,3.46551990509
2953,126.399880782,96076.9963758,1.85480107048,3.99985003471
2954,124.528040442,96732.5290262,1.87539141027,3.54895997047
2955,44.8367030147,1668.1627312,3.51369973076,2.85442996025
2956,43.6947890098,1839.72945011,3.53419163391,3.24045991898
2957,45.4988800749,2124.87361336,3.75783266962,3.4958999157
2958,47.3752229368,2774.95580649,4.49338426644,3.42195010185
2959,70.3,3552.92451982,4.05213959985,3.25867009163
2960,69.8,4676.31518326,4.39872380521,3.45668005943
2961,47.6660278743,5828.7456623,4.03078578473,4.31238522012
2962,53.9957059909,8214.1853781,4.27889108449,4.223279953
2963,52.4738072634,10136.4735592,4.37419799684,4.38102604975
2964,51.0439532016,8220.108329,4.39196839209,4.16181993484
2965,48.4162603148,8297.48362072,4.68660530993,3.45848989487
2966,52.4926196808,9200.2778247,4.37807867042,3.02775001526
2967,50.6151685436,8558.39760562,4.39738628476,2.93954992294
2968,53.136588786,9585.26659265,4.52029473072,4.52726944275
2969,48.8403973911,10011.7859226,4.47447754984,4.68123027891
2970,43.2622399767,1771.58660191,3.24682435635,2.93981003761
2971,44.0425042098,2100.36238594,3.32863723895,3.10601997375
2972,49.8585886319,2375.05904394,3.53075686837,3.83902001381
2973,45.5113087198,2975.13277835,3.29870837904,3.67855000496
2974,83.8,4102.37229355,3.09093685289,3.54785990715
2975,47.9138747514,5323.47387656,3.23047876159,3.77192997932
2976,48.2441135047,6920.19439784,3.35436078022,3.86626005173
2977,79.5,9101.25670609,3.45289119504,4.32230638235
2978,51.5404320871,11635.274238,3.52013722156,4.101749897
2979,48.9003266502,8562.81369695,4.15902203664,4.64154742643
2980,51.9602546305,10674.9972024,3.69694548574,4.35209251426
2981,68,14212.080885,3.58245543966,4.36112735431
2982,57.4071487063,15154.4722788,3.79583889759,4.15466976166
2983,55.5221509625,15543.697838,3.70730144902,4.83843983393
2984,55.3562244421,13902.1428503,3.69092280832,4.36577073781
2985,13.2,216.275894384,1.65315324028,4.09510993958
2986,44.235115262,201.064041934,2.13889148876,5.66606998444
2987,44.7020144059,196.444701507,2.18261740915,4.6161385036
2988,48.3178879704,212.512051946,3.34504330285,4.27459545311
2989,43.0946454668,236.629214232,2.87595996674,4.56337568065
2990,17.4,286.567469437,3.19949489217,4.57319639325
2991,43.2658937458,336.94228104,4.98059157036,4.02838480405
2992,46.6273491876,398.20848588,3.78019361814,4.29646015167
2993,36.4,491.940416608,2.8301189485,3.78200006485
2994,43.6089634867,529.596556178,2.4020539463,4.39500369098
2995,51.6,553.597457611,2.92801355326,4.95010995865
2996,43.9033829862,606.9028864,2.81080589814,4.71130990982
2997,45.5610447839,667.414582334,2.83587720462,4.7510099411
2998,47.481800375,678.998166944,2.92517744948,5.02794981003
2999,44.6214252087,697.626501274,2.86940115045,4.46919078242
3000,46.9285712264,1540.65372953,4.11544971017,3.58293008804
3001,47.7384284755,1555.46519086,3.84802213913,3.8262898922
3002,44.2951887564,1631.32464343,3.94085147237,3.84138989449
3003,44.0187652526,1907.04840457,3.64949144997,4.29977153812
3004,45.7717195708,2350.86287213,3.59686078372,4.22186248103
3005,47.9023985795,2587.52400016,3.58793260049,4.63726514695
3006,47.659014836,2793.54311999,3.92556653789,4.62185294282
3007,47.3220930311,3130.35259752,4.50978287584,4.49154248459
3008,47.6860863478,3375.82163966,3.82484529984,5.14420986176
3009,28.7,3173.54224036,4.34103142716,4.53519096592
3010,50.399263487,3530.57399435,4.985224399,4.5745504035
3011,50.6938579608,4065.95591983,5.10168263163,4.2033409047
3012,47.4816452192,4257.30572854,4.33764123664,4.6504118176
3013,47.0461507166,4179.59768104,6.21666746675,4.4085716467
3014,26.9,4172.21710038,6.53686898557,4.55346004574
3015,65.4390358981,28224.2028598,4.38539988286,4.52690594776
3016,64.7464566969,29354.5509007,4.29680943773,4.48657172536
3017,73.2782568684,31268.4674125,4.26944922027,4.76742812117
3018,75.6073664891,39375.2287993,3.90726845032,5.13346789403
3019,79.6200491849,45597.5159952,3.832377435,4.78878317901
3020,81.6150588968,47035.6543495,3.74974844938,4.884623597
3021,87.4402809368,49682.0936591,3.52237297964,4.98821468669
3022,86.7269963008,56489.5013763,3.5415442496,4.96746372211
3023,95.8554793307,62993.3672242,3.61626388069,4.82839942666
3024,60.2557855567,16736.0310495,4.2040627968,4.55002429121
3025,54.8349384997,14606.063319,4.64745042102,2.30937004089
3026,54.9460138585,15835.4271095,5.32235758857,2.38372993469
3027,56.3854889596,17990.1178967,5.8659483376,4.56119723541
3028,48.6761490235,12615.9663635,5.65607223319,4.39514296526
3029,54.0863796752,13686.1529121,5.7360588128,4.52952217286
3030,29.3,3450.6359268,3.82397585869,4.18448518743
3031,49.2424206162,515.9195477,3.79203830486,4.5066250815
3032,45.7612104056,562.826236986,3.84561429389,2.87730002403
3033,42.4333807204,658.280139874,6.03861594026,3.4404399395
3034,44.1136314636,703.662556707,5.13836157663,3.51781010628
3035,43.722838242,824.01215983,5.29330423027,5.25117015839
3036,30.7,858.58783098,2.54103777687,4.53594017029
3037,43.4388152597,911.057012003,2.13790765012,6.42994022369
3038,44.453745846,1158.9308012,1.592076218,5.50836992264
3039,38.4,1151.69196455,2.50735286377,10.4152097702
3040,47.7709634952,1142.1823113,2.53733115767,9.76410007477
3041,43.4558834672,1374.13192099,2.60531258758,4.68693655722
3042,42.6512627047,1488.04800313,2.4823043702,6.02843999863
3043,45.7032370201,1675.74756929,3.58681709394,5.88708019257
3044,40.6,1810.72156165,3.61225472576,3.87691998482
3045,51.3917069096,8808.87536666,3.05183446836,5.9434800148
3046,49.6225935339,8315.73930199,3.25646884959,7.76632976532
3047,48.0074922028,8317.90857479,3.09008987244,7.67960977554
3048,48.8643243809,9186.31038844,2.8964229703,7.14597988129
3049,56.9519616333,10756.0162185,2.56182861489,6.27747011185
3050,55.3009746037,13273.6534986,2.47836449983,5.43093013763
3051,55.1854434098,14826.9166984,2.64139125219,5.89117002487
3052,23.8,15947.4057864,2.50739774737,4.57293761843
3053,59.8672102231,19436.8571598,1.88940521222,5.13781023026
3054,57.8112715997,15655.0833675,2.78823706176,4.45086566035
3055,58.0563841185,18753.9812332,2.2652001091,4.09830185285
3056,65.6368398291,23256.0956126,2.49588715799,4.60965785778
3057,61.1524084706,24883.1897147,2.75228269647,4.63524200462
3058,66.8497049723,24646.020873,3.10036955575,4.77792101187
3059,61.3396621025,24406.4678217,3.49078974108,4.73541877021
3060,46.0301457729,474.577124541,1.895541632,3.15748000145
3061,48.0520140282,482.068042914,2.13524026931,3.29467010498
3062,44.0708245004,513.391832824,1.95048094004,3.39194011688
3063,43.3905812438,642.625994545,2.09132831993,3.50940990448
3064,44.7799566619,732.31810559,2.11925709329,3.85472989082
3065,11.8,772.652445374,2.98243741931,5.13697004318
3066,45.9410765118,808.288423857,3.14990160766,4.7722902298
3067,47.2510675272,948.506759184,2.33251242772,4.66855866966
3068,41.7017961421,1094.57647619,2.52752636982,5.04806995392
3069,43.6268191342,1018.38955122,2.48626364812,5.53451013565
3070,44.6173115101,998.119695502,2.36854781272,5.59998989105
3071,13.1,1081.131518,2.27983939973,4.59752894508
3072,45.6428552232,1019.27223026,2.17986621799,4.28635641394
3073,17.8,1051.37642129,2.23831542383,4.25430610971
3074,22.2,1067.13175333,2.41795606966,4.3496407466
3075,58.7,870.136525159,4.26781679685,4.3948877393
3076,44.8673070294,1634.87506069,4.60045503894,4.11592835905
3077,42.9673481736,2149.90940419,5.83758311252,4.65441709197
3078,49.2779001836,2832.49065231,5.76694859371,4.36742386069
3079,48.2120306744,3331.22876561,5.67261107558,4.27531685749
3080,50.802782124,3528.13100776,5.74270100199,4.4115127289
3081,41.2,4129.75874103,5.66490430429,4.63482365369
3082,49.5840352187,5458.12171842,6.14662179287,4.51091003418
3083,49.6023660308,6701.77391278,6.22821197114,4.70663976669
3084,48.5504088445,5821.30539706,6.12657587978,4.75188016891
3085,60.8,5411.87740392,6.24199164699,4.58655023575
3086,51.7929632743,6423.29178335,6.03968290574,4.49298000336
3087,49.071475804,5659.38020404,6.04971324397,4.42656993866
3088,50.6423516983,6353.82638279,5.9843623084,4.62977626079
3089,58.4,6200.17322102,6.41650560485,4.26144022405
3090,49.6988504247,7578.85105299,3.78561466269,4.62709291056
3091,49.3788560497,7663.13708026,3.75867650566,4.29879579156
3092,50.5782245378,8333.55135215,3.63645877352,5.1933298111
3093,50.0450836651,8523.00502467,4.14556713184,5.37492990494
3094,52.6087418844,10173.574876,3.81261054165,4.66141052192
3095,48.7056085242,11086.8908872,3.62012941583,4.75169045299
3096,57.7003753473,12014.399873,3.4579109891,4.77012014389
3097,52.9238904972,12154.8299373,3.06072880063,4.60787324629
3098,51.4931208246,11122.8620677,2.40511835831,4.57207130057
3099,55.259330718,9706.95605964,2.4130781626,4.43989697342
3100,49.7791787876,10804.6844748,3.20885975088,4.69429974163
3101,55.0580067915,12189.0951601,3.19877167854,3.60646009445
3102,51.5016965455,12845.1736316,3.7978925391,4.27043228309
3103,56.8024788432,15695.8983394,3.33569944361,4.81471185999
3104,55.485780189,15563.7942184,3.10724273231,4.60172189413
3105,4.3,156.591866642,3.49413204975,4.94936990738
3106,42.1023511731,255.788564384,2.82414150153,3.46765995026
3107,42.5994972662,280.181171383,2.96491602156,3.58630990982
3108,38.7476973911,295.079775075,2.78426117544,3.29477000237
3109,45.2323728916,293.854506622,2.68391725614,3.14475011826
3110,5.3,320.995366803,2.67617410482,2.83588004112
3111,48.2380455964,359.533713835,1.96169533109,4.46353326855
3112,44.3997495993,400.380937065,1.64537592275,2.55851006508
3113,8.2,453.736365506,1.7879205004,2.41317009926
3114,48.5584616727,440.924459684,2.20751731726,2.77814006805
3115,11,453.022040728,2.39694063394,2.58864998817
3116,44.2002384543,505.263716987,2.64693350172,2.70754003525
3117,45.8795782684,637.652208819,1.9808784919,2.91923999786
3118,16.6,802.535625497,1.69465548079,2.42025995255
3119,46.4015412201,792.583550409,1.88380185636,2.76071000099
3120,63.0709698066,23792.6070703,1.2177849893,3.32136011124
3121,62.9187405958,21577.0782271,0.887039769303,3.55136990547
3122,61.890322713,22016.8327916,1.05896677433,3.90062999725
3123,63.0029517468,23573.6280389,1.34616144574,4.00778007507
3124,66.0822618071,27405.2713555,1.03025616178,3.67701005936
3125,70.4333039095,29869.8539805,1.00375812308,3.21966004372
3126,67.4394819674,33579.8594757,1.00109055423,2.86787009239
3127,77.3938845584,39223.5818749,0.955389862461,2.96336007118
3128,77.2294767822,39721.048182,1.20049010972,2.77935004234
3129,83.8526040967,38577.5582156,1.52659741858,3.03184008598
3130,81.471454293,46569.6795061,1.37142861744,3.10836005211
3131,87.2693523219,53093.6701495,1.34647903662,3.07418990135
3132,87.4850884854,54451.2103334,1.50107773699,3.11530995369
3133,87.5606033482,55617.6125036,1.73592065481,2.90506005287
3134,93.9602413756,56007.288209,2.05468331445,4.87250105412
3135,53.9091094848,11111.4008116,4.31617575736,4.49359772264
3136,56.049268607,12890.5526168,4.24708809879,4.59958835843
3137,54.1873561207,12941.6987786,4.12604542475,4.61490843162
3138,58.0192410494,12963.049552,3.98778853858,4.56964536211
3139,58.4230238979,13777.240621,3.73019088555,4.36073661929
3140,51.5002511356,8897.03792285,3.5332502944,4.36087708739
3141,49.6640806674,8807.57660317,3.52607334875,4.58180658716
3142,56.9111671726,12025.7994925,3.10601789356,4.63544812059
3143,56.0999335863,12656.642809,3.71582690698,4.33487309874
3144,59.6280739764,15212.9874265,4.19023691044,4.65425901057
3145,47.9898431844,5424.05345522,3.39717975214,4.29468595993
3146,46.8791737673,9429.78743609,3.50058391441,4.17337775687
3147,49.4470777399,10858.2215683,3.59388937716,4.56695335727
3148,54.2302217391,13092.2935627,4.11538542219,4.21531587167
3149,54.4035871894,11174.5631981,3.89475059083,4.29150171662
3150,47.4496014779,5402.92975361,4.91524227533,3.87198996544
3151,50.6335233406,5708.08265935,4.91484953378,3.94198989868
3152,50.1193413372,6524.86187816,5.01370674605,4.251060009
3153,53.5042444754,8696.91324191,5.1388752088,4.21720981598
3154,51.5190092094,10654.7937073,5.31974208163,4.10812997818
3155,54.2058002108,11631.3545705,5.24105835764,3.77753996849
3156,54.6297278939,13100.3652702,5.02021577244,3.72449994087
3157,54.2372408179,16014.5986925,5.18430195913,3.53883004189
3158,59.0436140406,18604.3192257,5.43530005092,3.53547000885
3159,55.8710190684,16460.2211069,6.01203451611,4.02379989624
3160,55.5355743846,16554.8787976,5.7971303724,4.12750005722
3161,59.3615049144,18138.7234167,5.64390453573,3.97264003754
3162,56.5514828653,17207.2784937,5.67922105559,3.92452001572
3163,62.2350882396,18108.5217488,5.78808219987,4.10518980026
3164,59.6461405033,18501.4296155,5.83959920243,4.74724924203
3165,52.9631338365,10227.7348765,6.1163328065,4.44261065111
3166,52.7600396806,10479.2977776,6.28050219468,5.75709009171
3167,55.7233275315,11814.1020929,6.32476385022,5.65511989594
3168,55.7022329575,14880.4689893,6.31412088852,5.69128990173
3169,60.3630478596,17260.9023871,6.22190452856,5.63517999649
3170,56.1898812538,18169.1797892,6.21273331305,5.5824098587
3171,64.0136242002,19726.1257458,6.12238299141,5.57559013367
3172,64.4382645167,23841.3238874,5.77392957375,5.1050901413
3173,62.4108637374,27501.817517,6.29126391795,5.10609006882
3174,63.0597949398,24633.7960814,6.92463368228,5.56859016418
3175,64.2184928812,23438.8471646,6.7286259403,5.56251001358
3176,59.8763394358,24983.6937254,6.67355048251,5.56562995911
3177,61.8615395232,22477.6038086,6.80388718703,5.6616101265
3178,65.5892696066,23144.1167154,6.6682604372,4.41367723751
3179,62.3576189118,24001.8801337,6.623821787,4.77338706062
3180,38.7608217295,4295.44996912,3.05347118327,5.01510000229
3181,44.8429412422,4242.79073545,3.06751529179,5.32562017441
3182,49.7056274444,4483.00717432,3.27395803126,5.25251507759
3183,47.1518432814,5285.25321201,3.46788154977,4.88949990273
3184,51.1449870373,6264.92361576,3.37204509076,4.91180992126
3185,51.9263024986,7346.81752485,3.17828888994,5.59379506111
3186,55.3507825122,8346.89892418,2.98524259097,6.21668481827
3187,50.1349922222,9789.49233382,2.96361186711,3.99501502514
3188,50.3892308382,11530.1939496,2.78773120189,6.19131994247
3189,47.945651242,9617.97912905,3.32067455524,6.19851016998
3190,49.4625953677,10816.6468052,3.01892481021,5.9487850666
3191,56.1990913915,12976.8007581,2.8160089506,5.01738023758
3192,43.1003241747,13333.5361152,3.00112556092,3.7872749567
3193,54.8920300052,13658.2429532,3.06110303086,4.47878585775
3194,55.5177437245,13891.1508296,2.99308880635,4.66241493452
3195,41.1526473394,1055.2103564,4.29952127334,4.41370420897
3196,6.8,945.528926709,6.16233720261,4.33544515272
3197,41.8746008345,785.625558493,5.82095779962,4.386618207
3198,43.2544770361,745.457187326,5.53796596827,4.12467337648
3199,45.6217060528,819.301229686,5.18093745334,4.36682741814
3200,44.9258161744,881.964778515,7.37055860227,4.45150315664
3201,45.614101143,950.057695089,6.20550744146,4.13697935094
3202,34.6,1048.77148597,5.95416560867,9.8799495697
3203,42.2125410849,1208.34419559,5.52273210533,8.79998970032
3204,44.6072596216,1161.22880992,7.45379023722,8.97325992584
3205,43.2400131868,1276.3485131,7.02289512101,10.0010795593
3206,46.3698442101,1648.85412727,4.6962503719,4.05391936399
3207,43.8744885105,1866.70724551,5.09469495626,4.38244391449
3208,44.7833158762,1890.0009028,4.99069526962,4.43841249692
3209,44.6545910338,2024.20286123,4.64048231941,4.48142619597
3210,50.4951525035,12604.7210838,4.18956021058,4.91410709294
3211,55.6956159728,12579.7610037,3.96161823392,4.49501879616
3212,51.5120774687,11958.4367084,3.54297685046,4.79118808825
3213,55.059271197,13722.3538404,3.75290918618,4.77950628193
3214,53.3587707529,12559.3995799,3.84669245707,4.25371969782
3215,54.7010420408,11286.1232382,3.87742767886,4.36743763464
3216,14.6,13000,3.06948171893,4.47806779836
3217,56.9112811442,14624.2557292,3.79815792931,4.50286143272
3218,50.9134954875,10079.806635,3.929560226,4.19387476825
3219,52.7701560144,11628.1736868,3.54391603016,4.2942106043
3220,56.1351436682,13400.8354826,3.69676054342,4.55110410764
3221,58.9411224819,14389.3949554,3.91667238397,4.5077720078
3222,50.8533270265,8643.59570237,3.77819844319,4.59962634834
3223,40.8118016221,521.223039344,2.96206870155,4.07701050219
3224,39.4635679039,542.615883956,3.25628102621,4.09905152839
3225,47.4500651573,3099.1316137,3.2908390789,5.4435801506
3226,41.3949202405,2705.78020448,3.3308034074,5.15948009491
3227,45.0947182625,2540.97122197,3.23191745523,5.06623983383
3228,59.9,3807.11574559,3.33799479119,4.86487007141
3229,52.6971707979,4901.12131649,3.21808613097,5.06889009476
3230,52.1036851648,5453.19281404,3.31589857346,5.06321001053
3231,50.0992402124,5668.38677091,3.36093291462,5.07257986069
3232,50.281851853,6161.21795131,3.39852723743,4.97414016724
3233,51.4191017035,5817.2783903,3.59534550241,4.86601018906
3234,47.2600316071,5916.25435738,3.94739832974,5.24869012833
3235,47.6588746572,7392.86875227,3.99005388466,5.72173023224
3236,51.9566110082,8081.41717532,4.13408349409,5.96274995804
3237,53.7184071337,7590.02843835,4.27629350583,6.3689198494
3238,51.9492748558,6881.79474219,4.20476090545,5.99752998352
3239,49.8692687635,6472.10102735,4.24326873002,6.05628013611
3240,45.5002879367,453.994641143,1.06705231114,2.5501101017
3241,49.0710332181,457.617924388,1.04223830811,4.61788534934
3242,41.3318337929,472.781239959,1.03253837636,4.42068943564
3243,46.1360249216,542.707281591,0.973376678042,3.11435008049
3244,44.921641224,618.808214184,1.01891438745,2.56017506123
3245,47.7410468113,697.554234307,1.10344231117,3.13380002975
3246,44.6772152617,785.011745083,1.10352157465,2.8585549593
3247,43.2741674158,979.131744549,1.09051214016,2.63527011871
3248,46.7182953919,981.344702177,1.15160582911,2.74622988701
3249,40.9947325279,1063.15854145,1.20550138835,2.59077000618
3250,45.8232186591,1285.52439924,1.18109808783,3.31959009171
3251,43.4058821323,1370.95493976,1.18115287926,2.97248005867
3252,52.9296225816,1370.20652388,1.1902720896,2.13629007339
3253,48.395949225,1391.29821585,1.28224814048,2.4934399128
3254,44.4572516126,1501.07408954,1.36789917246,4.71537017822
3255,45.5002879367,453.994641143,1.06705231114,2.5501101017
3256,43.1963294036,457.617924388,1.04223830811,4.78482204772
3257,44.5124135816,472.781239959,1.03253837636,4.3077426227
3258,43.941531349,542.707281591,0.973376678042,3.11435008049
3259,41.9112552799,618.808214184,1.01891438745,2.56017506123
3260,43.6976470055,697.554234307,1.10344231117,3.13380002975
3261,44.4387931981,785.011745083,1.10352157465,2.8585549593
3262,45.1468807436,979.131744549,1.09051214016,2.63527011871
3263,44.2536856462,981.344702177,1.15160582911,2.74622988701
3264,41.819450436,1063.15854145,1.20550138835,2.59077000618
3265,45.7930005215,1285.52439924,1.18109808783,3.31959009171
3266,43.6667524785,1370.95493976,1.18115287926,2.97248005867
3267,52.9296225816,1370.20652388,1.1902720896,2.13629007339
3268,44.5982929053,1391.29821585,1.28224814048,2.4934399128
3269,46.0696164018,1501.07408954,1.36789917246,4.71537017822
3270,59.5216718125,16193.3251342,4.1170551371,4.51577356729
3271,54.7581053342,12320.363735,3.8686634432,4.63642255106
3272,60.9482562001,14977.5272611,3.87579033419,4.68670223522
3273,54.8314946797,12105.6516313,3.78202230482,4.54120293725
3274,53.7755226648,10291.7477042,3.62486622692,4.69442021554
3275,48.7785129159,7485.15269394,3.58092140083,4.53093266599
3276,3.5,10986.1111735,2.64840812809,4.17519689768
3277,58.7042497279,18747.5337052,4.3018807406,4.47832231198
3278,43.6871512343,1688.65404689,3.20570211412,4.64080119755
3279,45.1105465107,1271.03172827,3.44391402059,4.44187770383
3280,4,1563.90419537,3.11611255972,4.4739926786
3281,44.6698912509,1696.14566722,3.41946012856,0.805209994316
3282,48.50194735,944.282811578,0.917077136931,4.34743176481
3283,43.6601687432,1157.48695804,0.921801481229,4.38915557095
3284,46.0878819679,1115.09351496,1.13691629702,4.14772804821
3285,56.4706425333,14787.7560637,5.16745964,4.17637014389
3286,56.6108558919,15359.1084397,5.15573848839,4.11988019943
3287,57.0971714701,17019.5354137,5.168936096,4.13603019714
3288,59.6587012413,21495.7074076,5.72787554585,4.16717004776
3289,60.6018173321,24918.645842,5.79793600983,4.14829015732
3290,65.1320832406,26510.7174533,5.87580310393,4.13003015518
3291,65.7,28482.6094833,6.00532063678,4.16760015488
3292,70.8831074244,32709.4010384,6.09879014426,4.23331022263
3293,69.8522464287,35578.7361897,6.51285614419,4.50099992752
3294,72.354154951,32333.4661042,7.2097599543,4.86780977249
3295,67.248691077,30737.8322708,7.17324211451,4.81924009323
3296,71.1871033475,31832.2380807,7.00106113163,4.8665099144
3297,64.3882928679,28647.8352427,6.73461520319,4.41890001297
3298,69.519441103,29370.6638674,6.50261020908,4.30494022369
3299,66.7789067489,29718.5002155,6.39999190051,4.93535197504
3300,70,875.412177967,1.84632162917,4.61343737868
3301,46.6102147818,837.699078659,1.75820969819,4.62120588812
3302,45.2577061513,873.147243629,1.68333601244,4.63567365145
3303,45.4875716695,989.454773213,1.67761519177,4.45318018757
3304,41.0370783291,1074.6619827,2.0055087861,4.50135450805
3305,47.1246795099,1259.8075908,1.85010326951,4.64938646914
3306,47.2002333694,1448.76101048,1.95005920806,4.52911259637
3307,68.4,1644.81637232,1.82597644679,4.43007222451
3308,44.8488656063,2054.48919159,1.5815241266,4.65136961155
3309,44.199356943,2106.78709228,1.53517067018,2.05590009689
3310,45.923535197,2819.65130924,1.55380393749,1.7177400589
3311,50.7517710165,3221.15151932,1.38092650951,1.80860996246
3312,49.998626595,3350.6854232,1.21959941211,1.49617004395
3313,42.4600084185,3610.19517424,2.10256414921,1.62107002735
3314,48.0803807043,3852.88076041,1.96395332996,4.43726363169
3315,50.9706963126,9223.756223,2.57259051553,4.75855016708
3316,54.3777208027,9963.38901041,2.26244289114,4.40402984619
3317,52.2113430379,10244.4999122,2.09186180245,3.92255997658
3318,53.2856515291,9719.15151334,2.08723389796,3.84377002716
3319,53.3273302586,10349.2253612,1.87050931708,4.01691007614
3320,59.3470439235,11053.7447437,1.92218669259,3.85991001129
3321,54,12767.8951383,2.33668300634,4.11250019073
3322,56.135071481,13556.894951,2.15461063457,4.22529983521
3323,54,14378.8842568,2.0306688454,4.31605696183
3324,54.3751713659,13707.1233114,2.19310895599,4.48775889221
3325,52.7778797477,13226.9523114,2.53202224157,4.23951806143
3326,54.4558072116,13737.3227222,2.26067010974,4.56514164437
3327,57.4285796022,13642.495599,2.37517463615,4.40266164039
3328,55.5801721943,14498.6348386,2.18372866098,4.33799818261
3329,54.9314086476,15739.0467601,2.14460502258,4.38850190313
3330,50.0750189859,4975.47209839,2.8750947073,4.16432800696
3331,51.8405420967,4679.37958282,3.2434443757,6.86211013794
3332,48.5326360422,4656.46115501,3.26774466198,4.17232790096
3333,50.2229493962,5007.77884699,2.94380016527,4.30811977386
3334,47.3595817195,5449.32528457,2.94805247143,4.11509990692
3335,46.5031686236,5723.3447738,2.89509966282,5.08469009399
3336,46.4854963093,6410.20006088,3.11488097862,5.54279994965
3337,43.9875275625,6896.08662887,2.97986527766,4.58171267889
3338,50.7194372069,6915.41899396,3.57342644604,5.10542011261
3339,49.4780913232,6774.12916581,4.4018464737,3.69233989716
3340,48.819862652,7043.50693642,4.03404518466,4.11299991608
3341,50.0308268817,7195.66983286,3.26298108208,4.26958990097
3342,55.5,7248.2345522,4.20740869808,4.001060009
3343,53.2533468742,7319.52375293,3.53597639918,4.72539997101
3344,52.6417768412,7647.52950288,3.59929524623,4.84166002274
3345,54.1158503207,12361.7340587,4.31561093249,4.50879150403
3346,58.637946237,18135.2407786,4.21658677725,4.81492676858
3347,51.9054006118,10817.8281619,3.88099008452,4.35195230917
3348,55.7575786076,12633.4395146,3.94564011738,4.29962695241
3349,55.8138287343,12662.8698536,3.83023661827,4.50145094249
3350,52.2786214175,8693.91581092,3.29967562249,4.63082147695
3351,54.5755353845,10137.9518477,3.64331611309,4.34826371706
3352,56.4794797988,11011.0842064,3.3691679638,4.52478438261
3353,61.8140153279,18501.5604291,4.40006891882,4.53264653897
3354,62.5426672414,16381.1469138,4.13602398388,4.95578533387
